RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.430D+00  5.881D+00
    1    2     1     0  ---    0  1.0D-01  1.0D+00  2.310D+00  1.274D+00
    2    3     0     0  con    0  1.0D+00  3.6D-01  1.178D+00  6.177D-01
    3    4     0     0  con    0  1.0D+00  4.3D-01  4.019D-01  2.718D-01
    4    5     0     0  con    0  1.0D+00  2.2D-01  1.540D-01  2.066D-01
    5    6     0     0  con    0  1.0D+00  1.4D-01  4.774D-02  1.910D-01
    6    7     0     0  con    0  1.0D+00  8.5D-02  1.887D-02  1.875D-01
    7    8     0     0  con    0  1.0D+00  9.4D-02  1.830D-02  1.854D-01
    8    9     0     0  con    0  1.0D+00  1.7D-01  1.386D-02  1.827D-01
    9   10     0     0  con    0  1.0D+00  3.0D-01  6.877D-03  1.798D-01
   10   11     0     0  con    0  1.0D+00  4.6D-01  3.832D-03  1.772D-01
   11   12     0     0  con    0  1.0D+00  6.2D-01  2.287D-02  1.757D-01
   12   13     0     0  con    0  1.0D+00  5.0D-01  2.409D-03  1.744D-01
   13   14     0     0  con    0  1.0D+00  8.2D-01  2.193D-03  1.736D-01
   14   16     0     0  con    1  2.8D-01  2.8D-01  8.138D-03  1.735D-01
   15   17     0     0  con    0  1.0D+00  1.2D+00  1.694D-02  1.730D-01
   16   18     0     0  con    0  1.0D+00  4.3D-02  1.094D-03  1.729D-01
   17   19     0     0  con    0  1.0D+00  6.7D-01  8.340D-03  1.728D-01
   18   20     0     0  con    0  1.0D+00  2.4D-01  7.445D-03  1.727D-01
   19   21     0     0  con    0  1.0D+00  5.9D-01  1.076D-03  1.726D-01
   20   23     0     0  con    1  2.1D-01  3.3D-01  6.139D-03  1.726D-01
   21   24     0     0  con    0  1.0D+00  5.4D-01  6.358D-03  1.725D-01
   22   26     0     0  con    1  5.2D-01  3.2D-01  6.734D-03  1.725D-01
   23   27     0     0  con    0  1.0D+00  1.1D+00  5.811D-03  1.724D-01
   24   28     0     0  con    0  1.0D+00  6.0D-01  3.192D-03  1.723D-01
   25   30     0     0  con    1  1.3D-01  3.8D-01  2.021D-03  1.723D-01
   26   32     0     0  con    1  5.2D-01  3.4D-01  5.273D-03  1.723D-01
   27   33     0     0  con    0  1.0D+00  2.0D-01  7.022D-03  1.723D-01
   28   34     0     0  con    0  1.0D+00  9.6D-02  2.154D-03  1.723D-01
   29   35     0     0  con    0  1.0D+00  5.9D-01  3.707D-03  1.723D-01
   30   36     0     0  con    0  1.0D+00  3.2D-01  4.646D-03  1.722D-01
   31   37     0     0  con    0  1.0D+00  2.6D-01  3.861D-04  1.722D-01
   32   39     0     0  con    1  2.2D-01  2.1D-01  2.004D-03  1.722D-01
   33   41     0     0  con    1  4.8D-01  2.5D-01  3.642D-03  1.722D-01
   34   42     0     0  con    0  1.0D+00  1.9D-01  2.942D-03  1.722D-01
